docid,paraid,exfeat,imfeat,opword,context,fsentiment,ssentiment
48,2,programs,,run,,postive,postive
48,3,camcorder,,can turn,,postive,postive
48,3,digital camera,,can turn,,postive,postive
48,3,mp3-player,,can turn,,postive,postive
48,3,movie-viewer,,can turn,,postive,postive
48,3,voice-recorder,,can turn,,postive,postive
48,3,personal secretary,,can turn,,postive,postive
48,3,GPS map browser,,can turn,,postive,postive
48,3,book,,can turn,,postive,postive
48,3,multifuction remote controller,,can turn,,postive,postive
48,4,,price,little,,postive,postive
48,5,storing videos,,perfect,,postive,postive
48,5,pictures,,perfect,,postive,postive
48,5,mp3s,,perfect,,postive,postive
48,6,look,,nice,,postive,postive
48,8,phone,,primitive,,negative,postive
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
